날짜,매체,캠페인명,광고그룹명,소재명,제작월,채널구분,영상/이미지 구분,제품코드,광고종류,스킴명,대분류 포맷,소분류 연출,배리에이션 여부,지면 유형,상세연출(소재구분),프로젝트,파트 구분,마케터,집행시작일,본부 구분,PD/디자이너,노출,클릭,CTR (%),광고비 (KRW),CPC (KRW),전환수,CPA (KRW)
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_수동_전환_image_전체타겟,혜택강조,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_신규고_.배너_혜택O.기존고효율.가격조정안내_KR4_윤검주_251226_콘텐츠2_최아연,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,신규고,,배너,혜택O,기존고효율.가격조정안내,KR4,윤검주,251226,콘텐츠2,최아연,2442,33,1.3514,34850.0,1056,1,34850
2026-01-01,Meta,[저당 팝콘] 25.09_저당카라멜팝콘출시_수동_전환_video_전체타겟_재투입,네고형_팝콘,[25.10]F_V_PC카_전환_상시_네고형_네고형_main.릴스_공통._2510KR0_박현지_251017_2T_이수민,[25.10],F,V,PC카,전환,상시,네고형,네고형,main,릴스,공통,,2510KR0,박현지,251017,2T,이수민,9,0,0.0,93.0,0,0,0
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_수동_전환_video_전체타겟,취식강조형,[25.12]F_V_WF초_전환_웨하스출시_취식강조형_저당강조_var1.릴스_._2512KR0_문선정_251226_1T_정요한,[25.12],F,V,WF초,전환,웨하스출시,취식강조형,저당강조,var1,릴스,,,2512KR0,문선정,251226,1T,정요한,511,7,1.3699,7105.0,1015,4,1776
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_수동_전환_image_전체타겟,혜택강조,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_신규고_.배너_혜택O.기존고효율.통곡의사과문.초코무스_KR4_윤검주_251226_콘텐츠2_최아연,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,신규고,,배너,혜택O,기존고효율.통곡의사과문.초코무스,KR4,윤검주,251226,콘텐츠2,최아연,513,13,2.5341,12677.0,975,1,12677
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_신규고_.배너_혜택O.기존고효율.곧종료됩니다_KR4_윤검주_251226_콘텐츠2_최아연,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,신규고,,배너,혜택O,기존고효율.곧종료됩니다,KR4,윤검주,251226,콘텐츠2,최아연,62,2,3.2258,868.0,434,0,0
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_신규고_.배너_혜택O.기존고효율.바삭함.매거진.두께_KR4_윤검주_251226_콘텐츠2_윤검주,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,신규고,,배너,혜택O,기존고효율.바삭함.매거진.두께,KR4,윤검주,251226,콘텐츠2,윤검주,9,0,0.0,144.0,0,0,0
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_신규고_.배너_혜택O.기존고효율.4분할.오늘까지만.생초코듬뿍_KR4_윤검주_251229_콘텐츠2_최아연,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,신규고,,배너,혜택O,기존고효율.4분할.오늘까지만.생초코듬뿍,KR4,윤검주,251229,콘텐츠2,최아연,10,1,10.0,213.0,213,0,0
2026-01-01,Meta,[저당 팝콘] 25.09_저당카라멜팝콘출시_수동_전환_video_전체타겟_재투입,부정편견_팝콘,[25.11]F_V_PC카_전환_상시_맛인지형_개발과정.렐리아BP_main.릴스_기본._2510KR0_박현지_251031_2T_노현경,[25.11],F,V,PC카,전환,상시,맛인지형,개발과정.렐리아BP,main,릴스,기본,,2510KR0,박현지,251031,2T,노현경,9,0,0.0,45.0,0,0,0
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_신규고_.배너_혜택O.기존고효율.오늘까지만원플원_KR4_윤검주_251226_콘텐츠2_최아연,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,신규고,,배너,혜택O,기존고효율.오늘까지만원플원,KR4,윤검주,251226,콘텐츠2,최아연,2092,43,2.0554,40029.0,931,6,6672
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_신규고_.배너_혜택O.기존고효율.초코무스.4분할.여기서만_KR4_윤검주_251226_콘텐츠2_윤검주,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,신규고,,배너,혜택O,기존고효율.초코무스.4분할.여기서만,KR4,윤검주,251226,콘텐츠2,윤검주,163,2,1.227,3074.0,1537,0,0
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_혜택.100_.배너_혜택O.신규.크런틴4.지금안사면품절.test_KR4_윤검주_251231_콘텐츠2_최아연,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,혜택.100,,배너,혜택O,신규.크런틴4.지금안사면품절.test,KR4,윤검주,251231,콘텐츠2,최아연,4,0,0.0,64.0,0,0,0
2026-01-01,Meta,[팝콘 2종] 25.12_초코팝콘출시_수동_전환_video,책상네고형(2차)_팝콘2종혼합,[25.12]F_V_PC초_전환_초코팝콘출시이벤트_네고형_책상네고형_var2.릴스_기본._2512KR0_박현지_251212_1T_정요한,[25.12],F,V,PC초,전환,초코팝콘출시이벤트,네고형,책상네고형,var2,릴스,기본,,2512KR0,박현지,251212,1T,정요한,144199,1030,0.7143,1012658.0,983,203,4988
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_video_전체타겟_12월 4주차,[저당 웨하스] 25.12_웨하스출시_ASC_전환_video_전체타겟_12월 4주차,[25.12]F_V_WF초_전환_웨하스출시_취식강조형_저당강조_var1.릴스_._2512KR0_문선정_251226_1T_정요한,[25.12],F,V,WF초,전환,웨하스출시,취식강조형,저당강조,var1,릴스,,,2512KR0,문선정,251226,1T,정요한,174,3,1.7241,1800.0,600,0,0
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_video_전체타겟_12월 4주차,[저당 웨하스] 25.12_웨하스출시_ASC_전환_video_전체타겟_12월 4주차,[25.12]F_V_WF초_전환_웨하스출시_네고형_전화네고_main.릴스_네고부터._2512KR0_문선정_251226_1T_이미진,[25.12],F,V,WF초,전환,웨하스출시,네고형,전화네고,main,릴스,네고부터,,2512KR0,문선정,251226,1T,이미진,13,0,0.0,163.0,0,0,0
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_신규고_.배너_혜택O.기존고효율.지금쌀때쟁이세요_KR4_윤검주_251226_콘텐츠2_최아연,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,신규고,,배너,혜택O,기존고효율.지금쌀때쟁이세요,KR4,윤검주,251226,콘텐츠2,최아연,7,0,0.0,71.0,0,0,0
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_신규고_.배너_혜택O.기존고효율.초코무스.1세트무료증정.열어서_KR4_윤검주_251226_콘텐츠2_윤검주,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,신규고,,배너,혜택O,기존고효율.초코무스.1세트무료증정.열어서,KR4,윤검주,251226,콘텐츠2,윤검주,1,0,0.0,19.0,0,0,0
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_video_전체타겟_12월 4주차,[저당 웨하스] 25.12_웨하스출시_ASC_전환_video_전체타겟_12월 4주차,[25.12]F_V_WF초_전환_웨하스출시_맛인지형_제조과정_main.릴스_공통._2512KR0_문선정_251226_1T_조의진,[25.12],F,V,WF초,전환,웨하스출시,맛인지형,제조과정,main,릴스,공통,,2512KR0,문선정,251226,1T,조의진,23535,515,2.1882,514897.0,1000,97,5308
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_신규고_.배너_혜택O.기존고효율.이번주까지만세일_KR4_윤검주_251226_콘텐츠2_최아연,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,신규고,,배너,혜택O,기존고효율.이번주까지만세일,KR4,윤검주,251226,콘텐츠2,최아연,44,1,2.2727,865.0,865,0,0
2026-01-01,Meta,[아몬드스윗] 25.12_아몬드스윗팝콘증정_수동_전환_video_전체타겟,가족취식형,[25.12]F_V_MK아_전환_아몬드스윗4차재입고_기타_가족취식형_var3.릴스_취식인트로._2512KR0_문선정_251226_1T_조의진,[25.12],F,V,MK아,전환,아몬드스윗4차재입고,기타,가족취식형,var3,릴스,취식인트로,,2512KR0,문선정,251226,1T,조의진,151,6,3.9735,3416.0,569,2,1708
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_신규고_.배너_혜택O.기존고효율.오늘까지만.지금쌀때쟁이세요_KR4_윤검주_251229_콘텐츠2_최아연,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,신규고,,배너,혜택O,기존고효율.오늘까지만.지금쌀때쟁이세요,KR4,윤검주,251229,콘텐츠2,최아연,96,3,3.125,2143.0,714,1,2143
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_수동_전환_video_전체타겟,전화네고형,[25.12]F_V_WF초_전환_웨하스출시_네고형_전화네고_main.릴스_네고부터._2512KR0_문선정_251226_1T_이미진,[25.12],F,V,WF초,전환,웨하스출시,네고형,전화네고,main,릴스,네고부터,,2512KR0,문선정,251226,1T,이미진,80,3,3.75,1090.0,363,1,1090
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_수동_전환_image_전체타겟,12/31,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_제품력.50_.배너_혜택O.신규.크런틴4.지금안사면품절_KR4_윤검주_251231_콘텐츠2_최아연,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,제품력.50,,배너,혜택O,신규.크런틴4.지금안사면품절,KR4,윤검주,251231,콘텐츠2,최아연,974,13,1.3347,15819.0,1217,1,15819
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_수동_전환_video_전체타겟,전화네고형,[25.12]F_V_WF초_전환_웨하스출시_네고형_전화네고_var5.릴스_연하남네고._2512KR0_문선정_251226_1T_이미진,[25.12],F,V,WF초,전환,웨하스출시,네고형,전화네고,var5,릴스,연하남네고,,2512KR0,문선정,251226,1T,이미진,78,2,2.5641,1757.0,878,0,0
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_수동_전환_video_전체타겟,전화네고형,[25.12]F_V_WF초_전환_웨하스출시_네고형_전화네고_var2.릴스_고급강조._2512KR0_문선정_251226_1T_이미진,[25.12],F,V,WF초,전환,웨하스출시,네고형,전화네고,var2,릴스,고급강조,,2512KR0,문선정,251226,1T,이미진,125,0,0.0,2388.0,0,0,0
2026-01-01,Meta,[저당 팝콘] 25.09_저당카라멜팝콘출시_수동_전환_video_전체타겟_재투입,혜택희소성_대성축산BP_팝콘,[25.12]F_V_PC혼_전환_초코팝콘출시이벤트_기타_혜택강조.물류실체_var2.릴스_본론._2512KR2_박현지_251226_2T_노현경,[25.12],F,V,PC혼,전환,초코팝콘출시이벤트,기타,혜택강조.물류실체,var2,릴스,본론,,2512KR2,박현지,251226,2T,노현경,278605,5460,1.9598,2944792.0,539,694,4243
2026-01-01,Meta,[초코 팝콘] 25.11_초코팝콘출시_수동_전환_image,시즌성_초코팝콘_1230,[25.12]F_I_PC초_전환_초코팝콘출시이벤트_혜택강조형_시즌성_.배너_혜택O.기존고효율.사과문.새해부터죄송합니다.잘팔려서_KR1_최아연_251230_콘텐츠2_최아연,[25.12],F,I,PC초,전환,초코팝콘출시이벤트,혜택강조형,시즌성,,배너,혜택O,기존고효율.사과문.새해부터죄송합니다.잘팔려서,KR1,최아연,251230,콘텐츠2,최아연,555,15,2.7027,9079.0,605,2,4540
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_혜택.100_.배너_혜택O.신규.규모감.비주얼.특가_KR4_윤검주_251230_콘텐츠1_오혜정,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,혜택.100,,배너,혜택O,신규.규모감.비주얼.특가,KR4,윤검주,251230,콘텐츠1,오혜정,4,0,0.0,108.0,0,0,0
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_수동_전환_image_전체타겟,혜택강조,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_신규고_.배너_혜택O.기존고효율.공식몰단독이번주만.누르기_KR4_윤검주_251226_콘텐츠2_최아연,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,신규고,,배너,혜택O,기존고효율.공식몰단독이번주만.누르기,KR4,윤검주,251226,콘텐츠2,최아연,81,3,3.7037,1402.0,467,1,1402
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_제품력.50_.배너_혜택O.신규.크런틴2.오늘까지만1플1더받기_KR4_윤검주_251231_콘텐츠2_최아연,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,제품력.50,,배너,혜택O,신규.크런틴2.오늘까지만1플1더받기,KR4,윤검주,251231,콘텐츠2,최아연,44,0,0.0,817.0,0,0,0
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_video_전체타겟_12월 4주차,[저당 웨하스] 25.12_웨하스출시_ASC_전환_video_전체타겟_12월 4주차,[25.12]F_V_WF초_전환_웨하스출시_맛인지형_맛비주얼_var3.릴스_초코무스._2512KR0_문선정_251226_1T_이미진,[25.12],F,V,WF초,전환,웨하스출시,맛인지형,맛비주얼,var3,릴스,초코무스,,2512KR0,문선정,251226,1T,이미진,82,2,2.439,1276.0,638,1,1276
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_수동_전환_image_전체타겟,혜택강조,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_신규고_.배너_혜택O.기존고효율.가격조정안내.4분할_KR4_윤검주_251226_콘텐츠2_최아연,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,신규고,,배너,혜택O,기존고효율.가격조정안내.4분할,KR4,윤검주,251226,콘텐츠2,최아연,1296,32,2.4691,21684.0,678,11,1971
2026-01-01,Meta,[저당 팝콘] 25.12_초코팝콘출시이벤트_ASC_전환_video_전체타겟_ 12월4주차_고효율 재러닝,[저당 팝콘] 25.12_초코팝콘출시이벤트_ASC_전환_video_전체타겟_ 12월4주차_고효율 재러닝,[25.12]F_V_PC혼_전환_초코팝콘출시이벤트_네고형_지인네고형_main.릴스_공통._2512KR1_안예빈_251224_2T_김지연,[25.12],F,V,PC혼,전환,초코팝콘출시이벤트,네고형,지인네고형,main,릴스,공통,,2512KR1,안예빈,251224,2T,김지연,7,0,0.0,76.0,0,0,0
2026-01-01,Meta,[저당 팝콘] 25.12_초코팝콘출시이벤트_ASC_전환_video_전체타겟_ 12월4주차_고효율 재러닝,[저당 팝콘] 25.12_초코팝콘출시이벤트_ASC_전환_video_전체타겟_ 12월4주차_고효율 재러닝,[25.12]F_V_PC혼_전환_초코팝콘출시이벤트_네고형_현장네고형_var4.릴스_물량확보._2512KR3_박현지_251226_2T_강다빈,[25.12],F,V,PC혼,전환,초코팝콘출시이벤트,네고형,현장네고형,var4,릴스,물량확보,,2512KR3,박현지,251226,2T,강다빈,952,17,1.7857,9778.0,575,1,9778
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_불안심리_.배너_혜택O.기존고효율.라고할때살걸.단3일간만_KR4_최아연_251229_콘텐츠2_최아연,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,불안심리,,배너,혜택O,기존고효율.라고할때살걸.단3일간만,KR4,최아연,251229,콘텐츠2,최아연,2,0,0.0,25.0,0,0,0
2026-01-01,Meta,[팝콘 2종] 25.12_초코팝콘출시_ASC_전환_video_고효율 3차,[팝콘 2종] 25.12_초코팝콘출시_ASC_전환_video_고효율 3차,[25.12]F_V_PC초_전환_초코팝콘출시이벤트_네고형_책상네고형_var2.릴스_기본._2512KR0_박현지_251212_1T_정요한,[25.12],F,V,PC초,전환,초코팝콘출시이벤트,네고형,책상네고형,var2,릴스,기본,,2512KR0,박현지,251212,1T,정요한,359394,2883,0.8022,2772218.0,962,585,4739
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_수동_전환_image_전체타겟,혜택강조,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_신규고_.배너_혜택O.기존고효율.공식몰단독이번주만.흐르기_KR4_윤검주_251226_콘텐츠2_최아연,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,신규고,,배너,혜택O,기존고효율.공식몰단독이번주만.흐르기,KR4,윤검주,251226,콘텐츠2,최아연,139,2,1.4388,2625.0,1312,0,0
2026-01-01,Meta,[저당 팝콘] 25.12_초코팝콘출시이벤트_ASC_전환_video_전체타겟_ 12월4주차_고효율 재러닝,[저당 팝콘] 25.12_초코팝콘출시이벤트_ASC_전환_video_전체타겟_ 12월4주차_고효율 재러닝,[25.12]F_V_PC혼_전환_초코팝콘출시이벤트_기타_혜택강조.물류실체_var2.릴스_본론._2512KR2_박현지_251226_2T_노현경,[25.12],F,V,PC혼,전환,초코팝콘출시이벤트,기타,혜택강조.물류실체,var2,릴스,본론,,2512KR2,박현지,251226,2T,노현경,5363,152,2.8342,86932.0,572,13,6687
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_수동_전환_image_전체타겟,맛강조,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_신규고_.배너_혜택O.기존고효율.초코무스.매거진.누르기_KR4_윤검주_251226_콘텐츠2_윤검주,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,신규고,,배너,혜택O,기존고효율.초코무스.매거진.누르기,KR4,윤검주,251226,콘텐츠2,윤검주,719,9,1.2517,11575.0,1286,1,11575
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_수동_전환_video_전체타겟,제조과정형,[25.12]F_V_WF초_전환_웨하스출시_맛인지형_제조과정_var1.릴스_개발시간._2512KR0_문선정_251226_1T_조의진,[25.12],F,V,WF초,전환,웨하스출시,맛인지형,제조과정,var1,릴스,개발시간,,2512KR0,문선정,251226,1T,조의진,17,0,0.0,235.0,0,0,0
